WikidataQuery;RetrievalDate;item;itemLabel;publication_date;type;typeLabel;published_in;published_inLabel;main_subject;main_subjectLabel;depicts;depictsLabel;publisher;publisherLabel;full_work_available_at_URL;author;authorLabel;LCCN
https://w.wiki/AVoK;27 June 2024;http://www.wikidata.org/entity/Q108302557;Restitution Experts Blast Houston’s Museum of Fine Arts for Refusing to Return a Painting Once Purchased for Hitler’s Museum;2021-08-18T00:00:00Z;http://www.wikidata.org/entity/Q5707594;news article;http://www.wikidata.org/entity/Q18162317;Artnet News;http://www.wikidata.org/entity/Q475667;Führermuseum;http://www.wikidata.org/entity/Q107614552;claim for restitution of an artwork;;;https://news.artnet.com/art-world/mfa-houston-bellotto-restitution-debate-2000062;;;
https://w.wiki/AVoK;27 June 2024;http://www.wikidata.org/entity/Q108302557;Restitution Experts Blast Houston’s Museum of Fine Arts for Refusing to Return a Painting Once Purchased for Hitler’s Museum;2021-08-18T00:00:00Z;http://www.wikidata.org/entity/Q5707594;news article;http://www.wikidata.org/entity/Q18162317;Artnet News;http://www.wikidata.org/entity/Q2146005;restitution of Nazi-looted art;http://www.wikidata.org/entity/Q107614552;claim for restitution of an artwork;;;https://news.artnet.com/art-world/mfa-houston-bellotto-restitution-debate-2000062;;;
https://w.wiki/AVoK;27 June 2024;http://www.wikidata.org/entity/Q108302557;Restitution Experts Blast Houston’s Museum of Fine Arts for Refusing to Return a Painting Once Purchased for Hitler’s Museum;2021-08-18T00:00:00Z;http://www.wikidata.org/entity/Q5707594;news article;http://www.wikidata.org/entity/Q18162317;Artnet News;http://www.wikidata.org/entity/Q7318;Nazi Germany;http://www.wikidata.org/entity/Q117287471;erroneous provenance (artwork);;;https://news.artnet.com/art-world/mfa-houston-bellotto-restitution-debate-2000062;;;
https://w.wiki/AVoK;27 June 2024;http://www.wikidata.org/entity/Q108302557;Restitution Experts Blast Houston’s Museum of Fine Arts for Refusing to Return a Painting Once Purchased for Hitler’s Museum;2021-08-18T00:00:00Z;http://www.wikidata.org/entity/Q5707594;news article;http://www.wikidata.org/entity/Q18162317;Artnet News;http://www.wikidata.org/entity/Q107614552;claim for restitution of an artwork;http://www.wikidata.org/entity/Q15633618;Limbach Commission;;;https://news.artnet.com/art-world/mfa-houston-bellotto-restitution-debate-2000062;;;
https://w.wiki/AVoK;27 June 2024;http://www.wikidata.org/entity/Q108302557;Restitution Experts Blast Houston’s Museum of Fine Arts for Refusing to Return a Painting Once Purchased for Hitler’s Museum;2021-08-18T00:00:00Z;http://www.wikidata.org/entity/Q5707594;news article;http://www.wikidata.org/entity/Q18162317;Artnet News;http://www.wikidata.org/entity/Q352;Adolf Hitler;http://www.wikidata.org/entity/Q17488961;Gary Tinterow;;;https://news.artnet.com/art-world/mfa-houston-bellotto-restitution-debate-2000062;;;
https://w.wiki/AVoK;27 June 2024;http://www.wikidata.org/entity/Q108302557;Restitution Experts Blast Houston’s Museum of Fine Arts for Refusing to Return a Painting Once Purchased for Hitler’s Museum;2021-08-18T00:00:00Z;http://www.wikidata.org/entity/Q5707594;news article;http://www.wikidata.org/entity/Q18162317;Artnet News;http://www.wikidata.org/entity/Q1946564;Monuments Men Foundation for the Preservation of Art;http://www.wikidata.org/entity/Q104029446;Laurie Stein;;;https://news.artnet.com/art-world/mfa-houston-bellotto-restitution-debate-2000062;;;
https://w.wiki/AVoK;27 June 2024;http://www.wikidata.org/entity/Q108302557;Restitution Experts Blast Houston’s Museum of Fine Arts for Refusing to Return a Painting Once Purchased for Hitler’s Museum;2021-08-18T00:00:00Z;http://www.wikidata.org/entity/Q5707594;news article;http://www.wikidata.org/entity/Q18162317;Artnet News;http://www.wikidata.org/entity/Q1053735;Munich Central Collecting Point;http://www.wikidata.org/entity/Q117287471;erroneous provenance (artwork);;;https://news.artnet.com/art-world/mfa-houston-bellotto-restitution-debate-2000062;;;
https://w.wiki/AVoK;27 June 2024;http://www.wikidata.org/entity/Q108302557;Restitution Experts Blast Houston’s Museum of Fine Arts for Refusing to Return a Painting Once Purchased for Hitler’s Museum;2021-08-18T00:00:00Z;http://www.wikidata.org/entity/Q5707594;news article;http://www.wikidata.org/entity/Q18162317;Artnet News;http://www.wikidata.org/entity/Q3471151;Samuel Henry Kress;http://www.wikidata.org/entity/Q104029446;Laurie Stein;;;https://news.artnet.com/art-world/mfa-houston-bellotto-restitution-debate-2000062;;;
https://w.wiki/AVoK;27 June 2024;http://www.wikidata.org/entity/Q108302557;Restitution Experts Blast Houston’s Museum of Fine Arts for Refusing to Return a Painting Once Purchased for Hitler’s Museum;2021-08-18T00:00:00Z;http://www.wikidata.org/entity/Q5707594;news article;http://www.wikidata.org/entity/Q18162317;Artnet News;http://www.wikidata.org/entity/Q17488961;Gary Tinterow;http://www.wikidata.org/entity/Q117287471;erroneous provenance (artwork);;;https://news.artnet.com/art-world/mfa-houston-bellotto-restitution-debate-2000062;;;
https://w.wiki/AVoK;27 June 2024;http://www.wikidata.org/entity/Q108302557;Restitution Experts Blast Houston’s Museum of Fine Arts for Refusing to Return a Painting Once Purchased for Hitler’s Museum;2021-08-18T00:00:00Z;http://www.wikidata.org/entity/Q5707594;news article;http://www.wikidata.org/entity/Q18162317;Artnet News;http://www.wikidata.org/entity/Q328376;Nazi plunder;http://www.wikidata.org/entity/Q117287471;erroneous provenance (artwork);;;https://news.artnet.com/art-world/mfa-houston-bellotto-restitution-debate-2000062;;;
https://w.wiki/AVoK;27 June 2024;http://www.wikidata.org/entity/Q108302557;Restitution Experts Blast Houston’s Museum of Fine Arts for Refusing to Return a Painting Once Purchased for Hitler’s Museum;2021-08-18T00:00:00Z;http://www.wikidata.org/entity/Q5707594;news article;http://www.wikidata.org/entity/Q18162317;Artnet News;http://www.wikidata.org/entity/Q352;Adolf Hitler;http://www.wikidata.org/entity/Q19681638;The Marketplace at Pirna;;;https://news.artnet.com/art-world/mfa-houston-bellotto-restitution-debate-2000062;;;
https://w.wiki/AVoK;27 June 2024;http://www.wikidata.org/entity/Q108302557;Restitution Experts Blast Houston’s Museum of Fine Arts for Refusing to Return a Painting Once Purchased for Hitler’s Museum;2021-08-18T00:00:00Z;http://www.wikidata.org/entity/Q5707594;news article;http://www.wikidata.org/entity/Q18162317;Artnet News;http://www.wikidata.org/entity/Q17354266;Washington Principles on Nazi-Confiscated Art;http://www.wikidata.org/entity/Q117287471;erroneous provenance (artwork);;;https://news.artnet.com/art-world/mfa-houston-bellotto-restitution-debate-2000062;;;
https://w.wiki/AVoK;27 June 2024;http://www.wikidata.org/entity/Q108302557;Restitution Experts Blast Houston’s Museum of Fine Arts for Refusing to Return a Painting Once Purchased for Hitler’s Museum;2021-08-18T00:00:00Z;http://www.wikidata.org/entity/Q5707594;news article;http://www.wikidata.org/entity/Q18162317;Artnet News;http://www.wikidata.org/entity/Q1565911;Museum of Fine Arts, Houston;http://www.wikidata.org/entity/Q117287471;erroneous provenance (artwork);;;https://news.artnet.com/art-world/mfa-houston-bellotto-restitution-debate-2000062;;;
https://w.wiki/AVoK;27 June 2024;http://www.wikidata.org/entity/Q108302557;Restitution Experts Blast Houston’s Museum of Fine Arts for Refusing to Return a Painting Once Purchased for Hitler’s Museum;2021-08-18T00:00:00Z;http://www.wikidata.org/entity/Q5707594;news article;http://www.wikidata.org/entity/Q18162317;Artnet News;http://www.wikidata.org/entity/Q107614552;claim for restitution of an artwork;http://www.wikidata.org/entity/Q104029446;Laurie Stein;;;https://news.artnet.com/art-world/mfa-houston-bellotto-restitution-debate-2000062;;;
https://w.wiki/AVoK;27 June 2024;http://www.wikidata.org/entity/Q108302557;Restitution Experts Blast Houston’s Museum of Fine Arts for Refusing to Return a Painting Once Purchased for Hitler’s Museum;2021-08-18T00:00:00Z;http://www.wikidata.org/entity/Q5707594;news article;http://www.wikidata.org/entity/Q18162317;Artnet News;http://www.wikidata.org/entity/Q164688;Bernardo Bellotto;http://www.wikidata.org/entity/Q107614552;claim for restitution of an artwork;;;https://news.artnet.com/art-world/mfa-houston-bellotto-restitution-debate-2000062;;;
https://w.wiki/AVoK;27 June 2024;http://www.wikidata.org/entity/Q108302557;Restitution Experts Blast Houston’s Museum of Fine Arts for Refusing to Return a Painting Once Purchased for Hitler’s Museum;2021-08-18T00:00:00Z;http://www.wikidata.org/entity/Q5707594;news article;http://www.wikidata.org/entity/Q18162317;Artnet News;http://www.wikidata.org/entity/Q7318;Nazi Germany;http://www.wikidata.org/entity/Q17488961;Gary Tinterow;;;https://news.artnet.com/art-world/mfa-houston-bellotto-restitution-debate-2000062;;;
https://w.wiki/AVoK;27 June 2024;http://www.wikidata.org/entity/Q108302557;Restitution Experts Blast Houston’s Museum of Fine Arts for Refusing to Return a Painting Once Purchased for Hitler’s Museum;2021-08-18T00:00:00Z;http://www.wikidata.org/entity/Q5707594;news article;http://www.wikidata.org/entity/Q18162317;Artnet News;http://www.wikidata.org/entity/Q1912453;Max Emden;http://www.wikidata.org/entity/Q117287471;erroneous provenance (artwork);;;https://news.artnet.com/art-world/mfa-houston-bellotto-restitution-debate-2000062;;;
https://w.wiki/AVoK;27 June 2024;http://www.wikidata.org/entity/Q108302557;Restitution Experts Blast Houston’s Museum of Fine Arts for Refusing to Return a Painting Once Purchased for Hitler’s Museum;2021-08-18T00:00:00Z;http://www.wikidata.org/entity/Q5707594;news article;http://www.wikidata.org/entity/Q18162317;Artnet News;http://www.wikidata.org/entity/Q1053735;Munich Central Collecting Point;http://www.wikidata.org/entity/Q17488961;Gary Tinterow;;;https://news.artnet.com/art-world/mfa-houston-bellotto-restitution-debate-2000062;;;
https://w.wiki/AVoK;27 June 2024;http://www.wikidata.org/entity/Q108302557;Restitution Experts Blast Houston’s Museum of Fine Arts for Refusing to Return a Painting Once Purchased for Hitler’s Museum;2021-08-18T00:00:00Z;http://www.wikidata.org/entity/Q5707594;news article;http://www.wikidata.org/entity/Q18162317;Artnet News;http://www.wikidata.org/entity/Q17488961;Gary Tinterow;http://www.wikidata.org/entity/Q17488961;Gary Tinterow;;;https://news.artnet.com/art-world/mfa-houston-bellotto-restitution-debate-2000062;;;
https://w.wiki/AVoK;27 June 2024;http://www.wikidata.org/entity/Q108302557;Restitution Experts Blast Houston’s Museum of Fine Arts for Refusing to Return a Painting Once Purchased for Hitler’s Museum;2021-08-18T00:00:00Z;http://www.wikidata.org/entity/Q5707594;news article;http://www.wikidata.org/entity/Q18162317;Artnet News;http://www.wikidata.org/entity/Q1731388;Karl Haberstock;http://www.wikidata.org/entity/Q117287471;erroneous provenance (artwork);;;https://news.artnet.com/art-world/mfa-houston-bellotto-restitution-debate-2000062;;;
